Bom dia,Saudação,Conversa
Seja bem-vindo(a) a Infog2 Tecnologia! Estamos ansiosos para atendê-lo(a).,Saudação,400
A mocinha ja entrou em contato com vcs pra saber como a gente faz pra cadastrar os produtos que não tem nota fiscal?,Dúvida,400
Bom dia,Saudação,400
Qual a sua empresa??,Dúvida,400
Ainda não,Outros,400
Posso ajudar Com a dúvida?,Dúvida,400
Drogaria são João de castelo,Outros,400
Estamos concluindo o cadastro de produtos,Outros,400
E gostaria de saber como se faz com os produtos que não tem nota fiscal ?,Dúvida,400
Bom dia,Saudação,402
Bom dia,Saudação,402
EM que posso ajudar?,Dúvida,402
Emoticon de mão apontando para cima,Outros,402
"Ah, certo. Vou abrir o seu chamado",Outros,402
um dos técnicos entrará em contato,Outros,402
Ta bom,Outros,402
desculpe a demora 😅,Outros,402
Posso repassar o vivo,Outros,402
Porém é no msm aparelho,Outros,402
Pode,Outros,402
981896518,Outros,402
<Arquivo de mídia oculto>,Outros,403
Agora eu gostaria de saber como a gente faz pra cadastrar os produtos que não tem nota fiscal,Dúvida,403
Sim,Outros,403
Ok!,Outros,403
"Vou abrir seu chamado, um dos tecnicos vai entrar em contato com você",Outros,403
Ta bom Aguardo,Outros,403
Bom dia,Saudação,403
O cadastro é da mesma forma que os com nota fiscal.  A diferença é na hora de colocar o estoque,Outros,403
Você tem duas opções,Outros,403
1- fazer entrada de mercadorias com modelo A1 (não pede a chave),Outros,403
"Ou, se forem poucos os produtos, Pode fazer por movimentação 》reajuste.",Outros,403
No caso a gente pesquisa o ncm na internet?,Dúvida,403
E o cfop encontra na Internet tbm?,Dúvida,403
O cfop é o mesmo (5405 para substituição e 5102 para as outras tributações ),Outros,403
O ncm tem que pesquisar,Outros,403
Com quem estou falando msm? Kkk,Dúvida,403
"Certo, você fala com mayllana",Outros,403
O primeiro estoque de tudo você pode fazer pelo inventário,Outros,403
Ah ta certo 😊 Obrigada! !,Outros,403
Lá é só selecionar o produto e digitar a quantidade,Outros,403
Justamente So não faço é lembrar mais como faz kkkk,Dúvida,403
Mas lembro qur não é difícil msm não,Outros,403
