Bom dia,Saudação,400
Seja bem-vindo(a) a Infog2 Tecnologia! Estamos ansiosos para atendê-lo(a).,Saudação,400
A mocinha ja entrou em contato com vcs pra saber como a gente faz pra cadastrar os produtos que não tem nota fiscal?,Dúvida,400
Bom dia,Saudação,400
Qual a sua empresa??,Dúvida,400
Ainda não,Outros,400
Posso ajudar Com a dúvida?,Dúvida,400
Drogaria são João de castelo,Outros,400
Estamos concluindo o cadastro de produtos,Outros,400
Bom dia!,Saudação,400
É do financeiro INFOG2,Outros,400
E gostaria de saber como se faz com os produtos que não tem nota fiscal ?,Dúvida,400
Consta um pendência,Outros,400
Ela venceu em 01/04/18,Outros,400
Foram enviados para o e-mail: mucinhabrito3.mb@gmail.com,Outros,400
Junto com o contrato,Outros,400
Ok,Outros,400
Irei repassar a mocinha a informação,Outros,400
"Obrigada, aguardamos!",Outros,400
